1.43273219347533e-07,1.40251148242341e-07,1.31276316636747e-07,1.1634505907311e-07,9.55547819684429e-08,6.95786034971463e-08,3.9626242899078e-08,6.75641614805102e-09,-2.70340125024769e-08,-6.00186007037455e-08,-8.99831993097704e-08,-1.14657757437065e-07,-1.32315762397081e-07,-1.41081084935014e-07,-1.39976620008904e-07,-1.28543167283288e-07,-1.07121254418614e-07,-7.69715812986279e-08,-4.01687338027809e-08,5.19867877059915e-10,4.16646945528879e-08,7.96061365282571e-08,1.10701326271733e-07,1.31908814208642e-07,1.40511951393607e-07,1.3538895810761e-07,1.16658736413812e-07,8.56376361829981e-08,4.52824164414834e-08,-2.31767296062666e-10,-4.60918277745957e-08,-8.72557270771869e-08,-1.18640263899655e-07,-1.36646785695519e-07,-1.38472338055886e-07,-1.23767138213661e-07,-9.38425870414875e-08,-5.21396840422428e-08,-3.63722083433875e-09,4.55671263992988e-08,8.92119060661524e-08,1.21362030541783e-07,1.37571837986294e-07,1.35582388983919e-07,1.1525035416911e-07,7.92898031049747e-08,3.2214873040252e-08,-1.95095572369423e-08,-6.85952937338221e-08,-1.08110291588326e-07,-1.32601100807403e-07,-1.38189564525375e-07,-1.24067534044662e-07,-9.21429240386486e-08,-4.69451894058515e-08,5.19803399598723e-09,5.64938054851944e-08,9.96831415628683e-08,1.28443351239201e-07,1.38512845876835e-07,1.28485188236283e-07,9.9664179813625e-08,5.65591596795841e-08,5.14000080865906e-09,-4.6866994475424e-08,-9.22215449907853e-08,-1.24071509214672e-07,-1.38209324067131e-07,-1.3246951383503e-07,-1.08176688532149e-07,-6.86421075572285e-08,-1.94397237938153e-08,3.21475621291259e-08,7.92073872329208e-08,1.15314151113978e-07,1.35576115324748e-07,1.37613122853093e-07,1.21324179439071e-07,8.9196628748222e-08,4.56303521099958e-08,-3.61402996834793e-09,-5.2087402585317e-08,-9.37914482330199e-08,-1.23710248225166e-07,-1.3846671929452e-07,-1.36567606986841e-07,-1.18746680804853e-07,-8.72371013685579e-08,-4.61589593123494e-08,-2.58034905036593e-10,4.53866109766025e-08,8.56484433627733e-08,1.16695281790616e-07,1.35353396228056e-07,1.40529664786619e-07,1.31853400533398e-07,1.10807091435629e-07,7.96145777457351e-08,4.16526827176778e-08,4.81626907071617e-10,-4.01711178115306e-08,-7.70017434565419e-08,-1.07072156061314e-07,-1.28570636979414e-07,-1.40011413456847e-07,-1.41106171255929e-07,-1.32237906026598e-07,-1.14616176001381e-07,-8.99531215321664e-08,-6.00109723540978e-08,-2.70277852437601e-08,6.79868615114878e-09,3.96328442406766e-08,6.96510941059199e-08,9.56058446594234e-08,1.16326814980076e-07,1.31315568068081e-07,1.40256286124225e-07,1.43350065700381e-07
-1.29976833019419e-07,-1.38691849887095e-07,-1.43350969730422e-07,-1.43492847739485e-07,-1.38737620026177e-07,-1.28705994505504e-07,-1.13938001305296e-07,-9.40759761949875e-08,-7.002806986127e-08,-4.24697530523604e-08,-1.24108311937193e-08,1.87464836794648e-08,4.96530932682308e-08,7.84529566681213e-08,1.03808468873635e-07,1.23764528414784e-07,1.37265966446129e-07,1.42879831483365e-07,1.40018679501418e-07,1.28489168632973e-07,1.08664047145837e-07,8.14288995953925e-08,4.84752465851871e-08,1.17219774509961e-08,-2.62702615015229e-08,-6.27820318786494e-08,-9.49879840464105e-08,-1.20268728389143e-07,-1.3653654627767e-07,-1.42095864860251e-07,-1.36204866952105e-07,-1.19025201215026e-07,-9.16188516068194e-08,-5.62536462297653e-08,-1.57315724404739e-08,2.65760749366506e-08,6.6720122334043e-08,1.00973927243972e-07,1.26131092945599e-07,1.39606757516846e-07,1.39941410008309e-07,1.26736595667825e-07,1.01258129662886e-07,6.55802350593841e-08,2.32991827383363e-08,-2.14724040853719e-08,-6.43168997030054e-08,-1.00715530486036e-07,-1.26824175126133e-07,-1.39863667491903e-07,-1.38498270706864e-07,-1.22501296999721e-07,-9.36359606045596e-08,-5.4755458589061e-08,-1.00869817603796e-08,3.57475046492147e-08,7.77708073425461e-08,1.11524274340319e-07,1.33449520748324e-07,1.41043102594768e-07,1.33417731187355e-07,1.11543065233925e-07,7.784890785388e-08,3.56844980208803e-08,-1.00585248177975e-08,-5.48254111962836e-08,-9.36065936500308e-08,-1.22495285217025e-07,-1.3841660928493e-07,-1.3993681317484e-07,-1.26784082326248e-07,-1.00683465998439e-07,-6.42916731081185e-08,-2.15505895847621e-08,2.32497036603253e-08,6.55402068088819e-08,1.0121649351018e-07,1.26740343326157e-07,1.39916144699915e-07,1.3959657742901e-07,1.26103377824203e-07,1.00985583101437e-07,6.66086160869358e-08,2.65451122905107e-08,-1.57064594109409e-08,-5.62067041505709e-08,-9.17023150464937e-08,-1.1900767328879e-07,-1.36270047007106e-07,-1.42114952856934e-07,-1.36587628057295e-07,-1.2030906522852e-07,-9.49602756535151e-08,-6.27238906006422e-08,-2.62686424908427e-08,1.16668638195219e-08,4.83992603375787e-08,8.14619786078009e-08,1.08655745821971e-07,1.28522047190841e-07,1.39999364600785e-07,1.42819052366517e-07,1.37228855120737e-07,1.23819991262135e-07,1.03750462236312e-07,7.85231769703888e-08,4.95999801925873e-08,1.8752774888278e-08,-1.2394081997753e-08,-4.24859682448184e-08,-7.01197165034784e-08,-9.41548871163549e-08,-1.13926946620961e-07,-1.28797235972856e-07,-1.38749994620708e-07,-1.43539430222856e-07,-1.43349677258727e-07,-1.38710335960399e-07,-1.3000738041511e-07
9.05076785603733e-08,1.05778084114895e-07,1.19100919618803e-07,1.30122190689847e-07,1.38360204462409e-07,1.43295107723807e-07,1.44636178329073e-07,1.42029553973372e-07,1.35332792508994e-07,1.2429191085672e-07,1.09333152956116e-07,9.04641872446895e-08,6.80755993211831e-08,4.30093586486763e-08,1.58233180656336e-08,-1.23208576929317e-08,-4.04878918694948e-08,-6.74998803137464e-08,-9.20444152640405e-08,-1.12934289079424e-07,-1.29228019416222e-07,-1.39723452602515e-07,-1.43974786019413e-07,-1.41344254998009e-07,-1.31574463089168e-07,-1.15229473740837e-07,-9.26791082731533e-08,-6.50159641755617e-08,-3.34584428792945e-08,1.44627784336709e-10,3.40785364408875e-08,6.64540821315569e-08,9.51223046906456e-08,1.18337926709839e-07,1.34542445797683e-07,1.42768424351438e-07,1.41903969483278e-07,1.32144166711125e-07,1.13737122001351e-07,8.7871725041366e-08,5.59206801179079e-08,2.01291941169272e-08,-1.71813855144361e-08,-5.35716294343746e-08,-8.63580925271797e-08,-1.13284714697696e-07,-1.32328675517376e-07,-1.42087718234689e-07,-1.41601014326943e-07,-1.30990227328624e-07,-1.10850524182069e-07,-8.24985892746116e-08,-4.81353467907039e-08,-1.00751026468796e-08,2.87306982899421e-08,6.54384757470864e-08,9.73799537342405e-08,1.22024464973644e-07,1.37722812785618e-07,1.43074122127059e-07,1.37678489261305e-07,1.22077084608421e-07,9.74567373475016e-08,6.54695280711422e-08,2.87528757237531e-08,-1.01525248344521e-08,-4.81592010023775e-08,-8.25759550811592e-08,-1.10754396990688e-07,-1.31006770711125e-07,-1.41662805280199e-07,-1.42078078576495e-07,-1.32371697149863e-07,-1.13341241738076e-07,-8.64098130678342e-08,-5.3554210673992e-08,-1.72099050036024e-08,2.01174097750464e-08,5.60062499017179e-08,8.77924174648577e-08,1.13713303711083e-07,1.32139449769978e-07,1.41905511515937e-07,1.42753527061311e-07,1.34639703186382e-07,1.18360263775494e-07,9.50745744527023e-08,6.64533575575241e-08,3.41335581962201e-08,1.66272644010002e-10,-3.34717167626572e-08,-6.49623855135311e-08,-9.27032226586448e-08,-1.15225623330557e-07,-1.31586933869947e-07,-1.41303991835049e-07,-1.43950003102633e-07,-1.39820405417244e-07,-1.29213025007876e-07,-1.12925280599298e-07,-9.20557398466853e-08,-6.73868721915084e-08,-4.04649670541541e-08,-1.23045470031095e-08,1.58833148047813e-08,4.29738212951919e-08,6.81206939124409e-08,9.03973539486369e-08,1.09262152674224e-07,1.24415703984643e-07,1.35336092244293e-07,1.42077928991802e-07,1.44682885666091e-07,1.43350865180896e-07,1.38415298607599e-07,1.30148490755329e-07,1.19104897219792e-07,1.05757815667703e-07,9.05416438307076e-08
-3.25345117354856e-08,-4.86516950154448e-08,-6.4404262707298e-08,-7.9683332746889e-08,-9.41670961191998e-08,-1.07406784263014e-07,-1.19277543584437e-07,-1.29361196418717e-07,-1.37175996765186e-07,-1.42542036850202e-07,-1.4523665798192e-07,-1.44883102893935e-07,-1.41474180409132e-07,-1.34680452522048e-07,-1.24618069067507e-07,-1.11425299692204e-07,-9.53153466855595e-08,-7.63162657668683e-08,-5.51209980718943e-08,-3.20451835353322e-08,-7.71947516221428e-09,1.71336032416532e-08,4.18822064051059e-08,6.5693220873687e-08,8.75040474193895e-08,1.06853502853039e-07,1.22923763532504e-07,1.3496391902663e-07,1.42479333959721e-07,1.45007863973288e-07,1.42391294606762e-07,1.34415681732146e-07,1.21286654562845e-07,1.03552493385886e-07,8.15714741852705e-08,5.62069952068082e-08,2.83460025453683e-08,-7.59130243311267e-10,-3.01534998561101e-08,-5.83440691188661e-08,-8.4382794524726e-08,-1.0683037364094e-07,-1.24705926027839e-07,-1.37399755637345e-07,-1.43782040856784e-07,-1.43974182466035e-07,-1.37592426895322e-07,-1.24909813749245e-07,-1.06445492749774e-07,-8.30958769093265e-08,-5.56863471163365e-08,-2.55598881411952e-08,5.73160266258572e-09,3.69031049751297e-08,6.62997522086201e-08,9.2576132924641e-08,1.14474206174014e-07,1.30956090125791e-07,1.41170091361254e-07,1.44615187717423e-07,1.41180306192025e-07,1.30947351461689e-07,1.14496195744524e-07,9.25826833917564e-08,6.62893998519555e-08,3.67536042785707e-08,5.7683595727344e-09,-2.55921675742547e-08,-5.56342247659608e-08,-8.30346914673962e-08,-1.0642848316294e-07,-1.24936640757916e-07,-1.37614659491094e-07,-1.4400490339032e-07,-1.43896901654673e-07,-1.37368231370075e-07,-1.24809785744031e-07,-1.06811264873654e-07,-8.43043047032601e-08,-5.84387771602886e-08,-3.00857014509416e-08,-8.08861969114689e-10,2.83537954818597e-08,5.61320258969964e-08,8.15628457586589e-08,1.03466220453895e-07,1.21328068896248e-07,1.34388495200353e-07,1.42394708637627e-07,1.45022065429944e-07,1.42482238783871e-07,1.35012247458427e-07,1.22984336149534e-07,1.0689557750272e-07,8.7539249428729e-08,6.55934620391446e-08,4.19158937508235e-08,1.7143062866831e-08,-7.69815960848452e-09,-3.20589755797013e-08,-5.51117201529722e-08,-7.6381807935773e-08,-9.52373201693174e-08,-1.11464137775489e-07,-1.24705515411564e-07,-1.34679626992619e-07,-1.41407894566353e-07,-1.44861299758645e-07,-1.45147032388968e-07,-1.42559308847052e-07,-1.37189112364917e-07,-1.29322171634371e-07,-1.19315121089084e-07,-1.07482014576257e-07,-9.40950495085688e-08,-7.96266917407365e-08,-6.44335074808016e-08,-4.86020995720055e-08,-3.26067567317021e-08
-3.23880308346117e-08,-1.99959901993509e-08,-7.18576641688617e-09,6.08591230040693e-09,1.9645814063374e-08,3.33608513749689e-08,4.71157778741049e-08,6.07422694325648e-08,7.39702141843797e-08,8.67355237828402e-08,9.87511474191125e-08,1.09829170628971e-07,1.19952054997272e-07,1.2854988825909e-07,1.35668649625357e-07,1.41131134676923e-07,1.44659697436736e-07,1.46059172255727e-07,1.45412908828999e-07,1.42420454211128e-07,1.37056390835293e-07,1.29412506182751e-07,1.19589482456082e-07,1.07403948714283e-07,9.32491162498818e-08,7.72031543657979e-08,5.95550309513543e-08,4.05846781502494e-08,2.05042139354216e-08,-1.09587955894234e-10,-2.09026383766511e-08,-4.1508427098172e-08,-6.14522980259965e-08,-8.0187790412333e-08,-9.72804904275704e-08,-1.12457934797491e-07,-1.25205546699943e-07,-1.3506137208819e-07,-1.4187699561725e-07,-1.45448697445116e-07,-1.45535639983526e-07,-1.42037311126904e-07,-1.35154576999368e-07,-1.24855833061093e-07,-1.11272411159165e-07,-9.49789344010731e-08,-7.61140317332167e-08,-5.52689288318487e-08,-3.28033167291668e-08,-9.56312807000502e-09,1.40633484655995e-08,3.74508036802242e-08,5.97648673592506e-08,8.06431800854944e-08,9.9313511095857e-08,1.15405002483745e-07,1.28383183975614e-07,1.37929306097494e-07,1.43817032670475e-07,1.45767439304434e-07,1.43853502826169e-07,1.37948929252766e-07,1.28406851140757e-07,1.15437221070317e-07,9.93563481247229e-08,8.06497353499891e-08,5.98564071824962e-08,3.74354795879329e-08,1.40698621554331e-08,-9.53989987787612e-09,-3.2862342999752e-08,-5.52587751966351e-08,-7.61412146210824e-08,-9.48999319903569e-08,-1.11323347128542e-07,-1.2476309181548e-07,-1.35152686973517e-07,-1.42027636038499e-07,-1.45497965444293e-07,-1.45431854199381e-07,-1.41829900985221e-07,-1.3506626047549e-07,-1.25104627712252e-07,-1.12461355851029e-07,-9.73421022477985e-08,-8.01884059515638e-08,-6.14460166669641e-08,-4.15374211610558e-08,-2.09364267799408e-08,-1.25057504630268e-10,2.05646204007727e-08,4.05651350801469e-08,5.95768409753532e-08,7.72501649478479e-08,9.32665462954287e-08,1.07441107442617e-07,1.19576885058239e-07,1.2941694193835e-07,1.37108176264892e-07,1.42482681881569e-07,1.4538744329193e-07,1.46062584271105e-07,1.44614831886135e-07,1.41128391071852e-07,1.35731283879676e-07,1.28611814453305e-07,1.19867817334847e-07,1.09816938509576e-07,9.87553336366378e-08,8.67408525192131e-08,7.39630362912294e-08,6.07094618506411e-08,4.70152744959785e-08,3.33781197996525e-08,1.95871161137105e-08,6.04188939441328e-09,-7.07039388599614e-09,-1.99744129260999e-08,-3.2358300211836e-08
9.12669103243109e-08,8.45497294077468e-08,7.73465883561749e-08,6.97150114616463e-08,6.15858379968984e-08,5.29850581531093e-08,4.40056367516101e-08,3.45065818591622e-08,2.47716945135363e-08,1.46263476644349e-08,4.22993969654066e-09,-6.36947122720024e-09,-1.72582834993249e-08,-2.81795686312269e-08,-3.91762061692756e-08,-5.00473674334428e-08,-6.09226701899743e-08,-7.15515920131718e-08,-8.17123847846952e-08,-9.15921565812178e-08,-1.0092445293925e-07,-1.09638710907808e-07,-1.17691087250312e-07,-1.25005734369013e-07,-1.31299786086785e-07,-1.36677221743842e-07,-1.40944416929017e-07,-1.4400964324901e-07,-1.46019235325312e-07,-1.46643989638472e-07,-1.46056756504853e-07,-1.43949991837498e-07,-1.40501661162211e-07,-1.35786601131297e-07,-1.29630857476494e-07,-1.22155237445835e-07,-1.1333281260116e-07,-1.03387033297357e-07,-9.22417727325189e-08,-8.00987760375384e-08,-6.69417523692267e-08,-5.30902172753701e-08,-3.85363431216638e-08,-2.3480798293139e-08,-8.08448831585411e-09,7.42068466148298e-09,2.29782983578268e-08,3.83878347275571e-08,5.32830249974711e-08,6.75923290498266e-08,8.1262597126785e-08,9.40161648253822e-08,1.0560534791833e-07,1.16117002548511e-07,1.25103191381687e-07,1.32693553172578e-07,1.38663939541578e-07,1.4300639912375e-07,1.45650075196752e-07,1.46499668886638e-07,1.45659452585796e-07,1.42988252321281e-07,1.38754548230343e-07,1.32710452529552e-07,1.25110470295514e-07,1.16078310878078e-07,1.05719371253073e-07,9.40627779565348e-08,8.13005987078855e-08,6.76837878263789e-08,5.33545949282495e-08,3.82659546522988e-08,2.29727691280097e-08,7.49735969466279e-09,-8.0659654776933e-09,-2.35050944631406e-08,-3.85605717990647e-08,-5.30644118908125e-08,-6.70261613320576e-08,-8.00492383142838e-08,-9.22269205159145e-08,-1.03383051566127e-07,-1.13370888698876e-07,-1.22080565316958e-07,-1.29623916119326e-07,-1.35708355250883e-07,-1.40567518649646e-07,-1.43912251418522e-07,-1.46044901813866e-07,-1.46656049396384e-07,-1.46017787430738e-07,-1.44129987560467e-07,-1.40944030298841e-07,-1.36642752038786e-07,-1.31292841064867e-07,-1.25034025889916e-07,-1.17771261979678e-07,-1.09640520822929e-07,-1.00920221768284e-07,-9.15515843227339e-08,-8.17498185427297e-08,-7.1436937072391e-08,-6.08099571467151e-08,-5.01014639505942e-08,-3.91012637681478e-08,-2.82272497101501e-08,-1.72102996025628e-08,-6.37773799783264e-09,4.21763129589698e-09,1.46250710740699e-08,2.48146748360021e-08,3.45772201313449e-08,4.40071082819921e-08,5.30032880764e-08,6.15963954540425e-08,6.97622674613497e-08,7.73755961888303e-08,8.45635881418514e-08,9.12261561785835e-08
-1.32259951134102e-07,-1.30324981798416e-07,-1.28337474765936e-07,-1.26179511339912e-07,-1.23789881860712e-07,-1.21176483823054e-07,-1.18422462297426e-07,-1.15458364019747e-07,-1.12346820086836e-07,-1.08902340939964e-07,-1.05349730206905e-07,-1.0164477361298e-07,-9.76437670994638e-08,-9.34421674200749e-08,-8.89713732318214e-08,-8.43217386967649e-08,-7.95285408361248e-08,-7.43788743259946e-08,-6.91940775121953e-08,-6.37167240051304e-08,-5.8048382403861e-08,-5.21481200036097e-08,-4.62398235056267e-08,-3.99580718348512e-08,-3.36103013893581e-08,-2.71739301912573e-08,-2.05006837692856e-08,-1.38182780642635e-08,-6.84150757718389e-09,3.28741008715466e-11,6.97958789251946e-09,1.41248011246668e-08,2.1251880326763e-08,2.83284423490269e-08,3.53856973823091e-08,4.2490708666576e-08,4.94937504749526e-08,5.63863195377751e-08,6.32470815951898e-08,6.99443207437753e-08,7.6624198983907e-08,8.29993661705806e-08,8.91608524086591e-08,9.51915449809491e-08,1.00902566571081e-07,1.06405605050702e-07,1.1165352042301e-07,1.16663266658165e-07,1.21260260083112e-07,1.25548926656393e-07,1.2951947437579e-07,1.33010769935101e-07,1.36202823863923e-07,1.38998134668005e-07,1.41419730187651e-07,1.43262013747203e-07,1.4484231667006e-07,1.45925069717544e-07,1.46583754746825e-07,1.46857120720998e-07,1.46646623065182e-07,1.45939042108414e-07,1.44859982384163e-07,1.43346046767163e-07,1.41405290839731e-07,1.39039576318094e-07,1.36289670369084e-07,1.33059762174143e-07,1.29475677766744e-07,1.2554805491975e-07,1.21225936563287e-07,1.16640715707616e-07,1.11703875171151e-07,1.06478175384409e-07,1.00981431138038e-07,9.51898303843334e-08,8.91482718192446e-08,8.29606519795221e-08,7.65285732169886e-08,6.99864612001051e-08,6.32578137083763e-08,5.64063616768028e-08,4.94644825140957e-08,4.24787849783666e-08,3.53575049604893e-08,2.83982359014359e-08,2.11854582444851e-08,1.4083551435707e-08,7.09635347566828e-09,3.89012123465329e-11,-6.91726747890605e-09,-1.37636933301039e-08,-2.05399816727105e-08,-2.72074791193158e-08,-3.3589210585832e-08,-3.99848598038544e-08,-4.61129480769467e-08,-5.21897787367667e-08,-5.80807802708581e-08,-6.37735195570411e-08,-6.91443092636844e-08,-7.44882394929628e-08,-7.95070596445555e-08,-8.43604264403725e-08,-8.90138530015586e-08,-9.34609192998088e-08,-9.7627263591028e-08,-1.01604868040188e-07,-1.05305494098912e-07,-1.08948209182573e-07,-1.12342250156188e-07,-1.15574391218519e-07,-1.18432305376623e-07,-1.21219146187125e-07,-1.23749055171249e-07,-1.26154548274171e-07,-1.28332151010775e-07,-1.30344498831188e-07,-1.32256987546376e-07
1.47262241331527e-07,1.47309526685374e-07,1.47301995650412e-07,1.47400961722388e-07,1.47397902743513e-07,1.47318613195363e-07,1.47412006638821e-07,1.47424639814131e-07,1.47419343373641e-07,1.4737804678388e-07,1.47513520856719e-07,1.47471936764793e-07,1.47507036446904e-07,1.47427341140255e-07,1.47408403110146e-07,1.47415047481105e-07,1.47542614681817e-07,1.47485065369883e-07,1.47491251908512e-07,1.47428256533507e-07,1.47378146630345e-07,1.47320247025525e-07,1.47447687324401e-07,1.47482646426925e-07,1.47367563125966e-07,1.47352836492496e-07,1.47387221825512e-07,1.47273246777601e-07,1.47338559130237e-07,1.47270917154927e-07,1.47356501033263e-07,1.47296013065978e-07,1.47264313689167e-07,1.47294982294933e-07,1.47176774207958e-07,1.47321162096164e-07,1.47244131158312e-07,1.47231654360957e-07,1.47160418899193e-07,1.47202052900829e-07,1.47243792198653e-07,1.4713560660248e-07,1.47086677750528e-07,1.47183901802653e-07,1.47037341137587e-07,1.47096504736443e-07,1.47124750675026e-07,1.47194773953376e-07,1.47077553871301e-07,1.470174584671e-07,1.47080360556282e-07,1.47031616907879e-07,1.46996633276694e-07,1.47041633153298e-07,1.47077584767686e-07,1.4696739697317e-07,1.47050701579638e-07,1.46983803315322e-07,1.47017149645891e-07,1.47078286511221e-07,1.47044161544954e-07,1.46993036318185e-07,1.47066436155594e-07,1.47059732979772e-07,1.47078913503215e-07,1.47073573419381e-07,1.47088680140024e-07,1.47074198007726e-07,1.46993901613998e-07,1.47102836114468e-07,1.47118385924875e-07,1.47131410148108e-07,1.47133332375839e-07,1.47149378205352e-07,1.4714768316866e-07,1.47121001755907e-07,1.47124080477729e-07,1.47101561631597e-07,1.47170121761409e-07,1.47156305376905e-07,1.47096654864648e-07,1.47215267438945e-07,1.47231448945746e-07,1.47255866983868e-07,1.47272910753906e-07,1.47234095919311e-07,1.47322288529413e-07,1.47274470411841e-07,1.47400941599055e-07,1.47281617564341e-07,1.47391723926284e-07,1.47361847318689e-07,1.47375809188097e-07,1.47335264597524e-07,1.47409294941182e-07,1.47363727857221e-07,1.47429828492536e-07,1.4739005772865e-07,1.47434852264128e-07,1.47498633313451e-07,1.4751216978503e-07,1.47447499557842e-07,1.47403645398137e-07,1.47459919928509e-07,1.47555659748996e-07,1.47530441838591e-07,1.47429088254178e-07,1.4736670356601e-07,1.47349638734003e-07,1.47463489844939e-07,1.47478789844769e-07,1.47537668257331e-07,1.47440531237239e-07,1.47382279897945e-07,1.4743746085507e-07,1.47401777127534e-07,1.47349956502602e-07,1.47339412238281e-07,1.47314281695981e-07
-1.32418927061325e-07,-1.30521768182809e-07,-1.28495362282294e-07,-1.26325655179172e-07,-1.23879065779632e-07,-1.21315980751328e-07,-1.18541980912095e-07,-1.15576126547272e-07,-1.12375516206123e-07,-1.09038294444379e-07,-1.05483608837086e-07,-1.01606942885901e-07,-9.76922395200111e-08,-9.33720835917115e-08,-8.89675400362746e-08,-8.43127042712085e-08,-7.94991175128414e-08,-7.44481733272893e-08,-6.91818042611771e-08,-6.36590050100587e-08,-5.80174575858367e-08,-5.21343637164079e-08,-4.60458339473246e-08,-3.99815019933917e-08,-3.35942898617445e-08,-2.70749945119285e-08,-2.04375464029682e-08,-1.3678922536697e-08,-6.95238872452267e-09,2.15803774205229e-11,7.02519041652252e-09,1.40482965813572e-08,2.1142019794994e-08,2.81878716902589e-08,3.53300660457046e-08,4.23608248034247e-08,4.93263944625064e-08,5.62456172457158e-08,6.30668185907231e-08,6.97271849974694e-08,7.62897893626847e-08,8.26804740056595e-08,8.88990329203001e-08,9.47909294003297e-08,1.00442108944049e-07,1.0602186368621e-07,1.11210978089406e-07,1.16123811965739e-07,1.20709839573347e-07,1.24899872920973e-07,1.28867692875204e-07,1.32407608247743e-07,1.35519800359172e-07,1.38270492784744e-07,1.40685640341066e-07,1.42554770150441e-07,1.4411725764888e-07,1.45202795680179e-07,1.45887290933962e-07,1.46151792569928e-07,1.45890620382945e-07,1.45194245679929e-07,1.44163449095842e-07,1.42618507752848e-07,1.40620395200276e-07,1.38331188113472e-07,1.35560345372473e-07,1.32413589739544e-07,1.28886122069177e-07,1.24977013355801e-07,1.20675212391259e-07,1.16190356460351e-07,1.11236055850438e-07,1.06027808228972e-07,1.00537083495472e-07,9.48057183213582e-08,8.88273437673625e-08,8.26204442900774e-08,7.62659676021828e-08,6.9698310920612e-08,6.30423608198206e-08,5.62886360701751e-08,4.93588847437538e-08,4.22641587490347e-08,3.53062127159814e-08,2.81886652127194e-08,2.11548392000997e-08,1.40872907981779e-08,6.99828699631433e-09,6.7839296563029e-11,-6.87611842047349e-09,-1.36740621986647e-08,-2.04336667149713e-08,-2.70647431050612e-08,-3.3597428145075e-08,-3.99407607104256e-08,-4.61601315512876e-08,-5.21436314752259e-08,-5.80096015820509e-08,-6.36412276763506e-08,-6.91913492281759e-08,-7.43735413438255e-08,-7.94671493302792e-08,-8.43815843982763e-08,-8.90154927025188e-08,-9.34399327043032e-08,-9.76208274361844e-08,-1.01618179684579e-07,-1.05398146351131e-07,-1.09060493462618e-07,-1.12415614564652e-07,-1.15609928483051e-07,-1.18523280931162e-07,-1.21381712757936e-07,-1.23948782465643e-07,-1.26300032935373e-07,-1.28549184905413e-07,-1.30520337518356e-07,-1.32392871722769e-07
8.83570050475243e-08,5.68705303716247e-08,2.08471163099658e-08,-1.77209824708506e-08,-5.56496180811732e-08,-9.00375624800257e-08,-1.17581371133388e-07,-1.35289156673851e-07,-1.40757532699656e-07,-1.32803083845189e-07,-1.11302845129668e-07,-7.77784738430402e-08,-3.53698726790547e-08,1.17892438387037e-08,5.82901027416884e-08,9.82782204575847e-08,1.26556922847019e-07,1.38790855904667e-07,1.32573442102974e-07,1.08003693189026e-07,6.79850187529384e-08,1.73537153192163e-08,-3.627938767645e-08,-8.4781791096795e-08,-1.20513622920533e-07,-1.36943414822654e-07,-1.30859650753125e-07,-1.02587302623047e-07,-5.63128360171479e-08,2.94734236506876e-10,5.71824507358023e-08,1.04090749569524e-07,1.31667266603896e-07,1.3433559622307e-07,1.10939872766961e-07,6.5611197476648e-08,6.79524861121381e-09,-5.36089859742501e-08,-1.03268540209656e-07,-1.31539798877207e-07,-1.32175153278892e-07,-1.04480480201769e-07,-5.40378462542582e-08,8.3103026086267e-09,6.9087295880964e-08,1.14632004079438e-07,1.34451413921034e-07,1.23853774799786e-07,8.48744776489959e-08,2.63082107761136e-08,-3.84936176002821e-08,-9.44863990864066e-08,-1.28342203170102e-07,-1.32108358887008e-07,-1.04733473190193e-07,-5.24057329669211e-08,1.22132693433449e-08,7.40929553209337e-08,1.1834782556488e-07,1.34370973085003e-07,1.18321485404838e-07,7.40757861910513e-08,1.21920271516763e-08,-5.25079634388011e-08,-1.04718688007372e-07,-1.32099492764262e-07,-1.28380724786127e-07,-9.44135530494088e-08,-3.8544531920445e-08,2.63468998538427e-08,8.48398640588201e-08,1.23874523672993e-07,1.34440925123397e-07,1.14610992711905e-07,6.91097987764404e-08,8.34476733247359e-09,-5.40520806858093e-08,-1.04444865591049e-07,-1.32138302549375e-07,-1.31569720158895e-07,-1.03297042126288e-07,-5.3576947413499e-08,6.83068928955061e-09,6.56052792937564e-08,1.1099991582536e-07,1.34331732339086e-07,1.31685198678446e-07,1.04005567508053e-07,5.72019319652431e-08,2.83018649251141e-10,-5.63006569613318e-08,-1.0257744747492e-07,-1.30892879619986e-07,-1.36944206543579e-07,-1.20501529815216e-07,-8.48754395521391e-08,-3.62377132649294e-08,1.74067419700821e-08,6.78922434316425e-08,1.08052671737564e-07,1.32649132042673e-07,1.38782670993389e-07,1.26550772564532e-07,9.82915367870352e-08,5.82706209101723e-08,1.18707453597958e-08,-3.53791677136229e-08,-7.7823718696733e-08,-1.11293738985379e-07,-1.32715769951039e-07,-1.40701220010675e-07,-1.35273768241598e-07,-1.1754876594338e-07,-9.00878802735755e-08,-5.5717015944343e-08,-1.77238950899723e-08,2.07949883986619e-08,5.69042235016443e-08,8.82885374788105e-08
